"","Country","Fleet","Year","Catch_tonnes"
"1","Liberia","Artisanal","1990",NA
"2","Liberia","Artisanal","1991",NA
"3","Liberia","Artisanal","1992",NA
"4","Liberia","Artisanal","1993",NA
"5","Liberia","Artisanal","1994",NA
"6","Liberia","Artisanal","1995",NA
"7","Liberia","Artisanal","1996",NA
"8","Liberia","Artisanal","1997",291
"9","Liberia","Artisanal","1998",372
"10","Liberia","Artisanal","1999",667
"11","Liberia","Artisanal","2000",532
"12","Liberia","Artisanal","2001",1087
"13","Liberia","Artisanal","2002",1080
"14","Liberia","Artisanal","2003",1080
"15","Liberia","Artisanal","2004",1084
"16","Liberia","Artisanal","2005",309
"17","Liberia","Artisanal","2006",528
"18","Liberia","Artisanal","2007",1278
"19","Liberia","Artisanal","2008",2356
"20","Liberia","Artisanal","2009",736
"21","Liberia","Artisanal","2010",3241
"22","Liberia","Artisanal","2011",3955
"23","Liberia","Artisanal","2012",3526
"24","Liberia","Artisanal","2013",3555
"25","Liberia","Artisanal","2014",3428
"26","Liberia","Artisanal","2015",3626
"27","Liberia","Artisanal","2016",3588
"28","Liberia","Artisanal","2017",5115
"29","Liberia","Industrial","1990",303
"30","Liberia","Industrial","1991",112
"31","Liberia","Industrial","1992",410
"32","Liberia","Industrial","1993",330
"33","Liberia","Industrial","1994",222
"34","Liberia","Industrial","1995",876
"35","Liberia","Industrial","1996",199
"36","Liberia","Industrial","1997",194
"37","Liberia","Industrial","1998",248
"38","Liberia","Industrial","1999",445
"39","Liberia","Industrial","2000",355
"40","Liberia","Industrial","2001",271
"41","Liberia","Industrial","2002",270
"42","Liberia","Industrial","2003",270
"43","Liberia","Industrial","2004",271
"44","Liberia","Industrial","2005",77
"45","Liberia","Industrial","2006",132
"46","Liberia","Industrial","2007",320
"47","Liberia","Industrial","2008",223
"48","Liberia","Industrial","2009",630
"49","Liberia","Industrial","2010",139
"50","Liberia","Industrial","2011",111
"51","Liberia","Industrial","2012",89
"52","Liberia","Industrial","2013",NA
"53","Liberia","Industrial","2014",NA
"54","Liberia","Industrial","2015",NA
"55","Liberia","Industrial","2016",NA
"56","Liberia","Industrial","2017",NA
