"","Country","Fleet","Year","CPUE"
"1","Liberia","Industrial",1990,NA
"2","Liberia","Industrial",1991,NA
"3","Liberia","Industrial",1992,NA
"4","Liberia","Industrial",1993,NA
"5","Liberia","Industrial",1994,NA
"6","Liberia","Industrial",1995,NA
"7","Liberia","Industrial",1996,NA
"8","Liberia","Industrial",1997,0.49
"9","Liberia","Industrial",1998,1.06
"10","Liberia","Industrial",1999,2.35
"11","Liberia","Industrial",2000,1.75
"12","Liberia","Industrial",2001,1.23
"13","Liberia","Industrial",2002,0.94
"14","Liberia","Industrial",2003,1.08
"15","Liberia","Industrial",2004,1.61
"16","Liberia","Industrial",2005,0.41
"17","Liberia","Industrial",2006,0.62
"18","Liberia","Industrial",2007,1.68
"19","Liberia","Industrial",2008,0.86
"20","Liberia","Industrial",2009,NA
"21","Liberia","Industrial",2010,NA
"22","Liberia","Industrial",2011,0.16
"23","Liberia","Industrial",2012,0.34
"24","Liberia","Industrial",2013,NA
"25","Liberia","Industrial",2014,NA
"26","Liberia","Industrial",2015,NA
"27","Liberia","Industrial",2016,NA
"28","Liberia","Industrial",2017,NA
"29","Liberia","Artisanal",1990,NA
"30","Liberia","Artisanal",1991,NA
"31","Liberia","Artisanal",1992,NA
"32","Liberia","Artisanal",1993,NA
"33","Liberia","Artisanal",1994,NA
"34","Liberia","Artisanal",1995,NA
"35","Liberia","Artisanal",1996,NA
"36","Liberia","Artisanal",1997,0.05
"37","Liberia","Artisanal",1998,0.09
"38","Liberia","Artisanal",1999,0.22
"39","Liberia","Artisanal",2000,0.13
"40","Liberia","Artisanal",2001,0.26
"41","Liberia","Artisanal",2002,0.35
"42","Liberia","Artisanal",2003,0.33
"43","Liberia","Artisanal",2004,0.35
"44","Liberia","Artisanal",2005,0.09
"45","Liberia","Artisanal",2006,0.15
"46","Liberia","Artisanal",2007,0.5
"47","Liberia","Artisanal",2008,0.02
"48","Liberia","Artisanal",2009,0
"49","Liberia","Artisanal",2010,0.02
"50","Liberia","Artisanal",2011,0.03
"51","Liberia","Artisanal",2012,0.03
"52","Liberia","Artisanal",2013,0.03
"53","Liberia","Artisanal",2014,0.03
"54","Liberia","Artisanal",2015,0.02
"55","Liberia","Artisanal",2016,0.03
"56","Liberia","Artisanal",2017,0.03
