"","Country","Fleet","Year","Effort"
"1","Liberia","Artisanal","1990",NA
"2","Liberia","Artisanal","1991",NA
"3","Liberia","Artisanal","1992",NA
"4","Liberia","Artisanal","1993",NA
"5","Liberia","Artisanal","1994",NA
"6","Liberia","Artisanal","1995",NA
"7","Liberia","Artisanal","1996",NA
"8","Liberia","Artisanal","1997","5 890"
"9","Liberia","Artisanal","1998","4 089"
"10","Liberia","Artisanal","1999","3 058"
"11","Liberia","Artisanal","2000","3 985"
"12","Liberia","Artisanal","2001","4 178"
"13","Liberia","Artisanal","2002","3 120"
"14","Liberia","Artisanal","2003","3 299"
"15","Liberia","Artisanal","2004","3 101"
"16","Liberia","Artisanal","2005","3 290"
"17","Liberia","Artisanal","2006","3 446"
"18","Liberia","Artisanal","2007","2 549"
"19","Liberia","Artisanal","2008","143 487"
"20","Liberia","Artisanal","2009","166 235"
"21","Liberia","Artisanal","2010","139 987"
"22","Liberia","Artisanal","2011","148 736"
"23","Liberia","Artisanal","2012","118 663"
"24","Liberia","Artisanal","2013","125 812"
"25","Liberia","Artisanal","2014","135 820"
"26","Liberia","Artisanal","2015","155 002"
"27","Liberia","Artisanal","2016","129 168"
"28","Liberia","Artisanal","2017","158 446"
"29","Liberia","Industrial","1990",NA
"30","Liberia","Industrial","1991",NA
"31","Liberia","Industrial","1992",NA
"32","Liberia","Industrial","1993",NA
"33","Liberia","Industrial","1994",NA
"34","Liberia","Industrial","1995",NA
"35","Liberia","Industrial","1996",NA
"36","Liberia","Industrial","1997","398"
"37","Liberia","Industrial","1998","235"
"38","Liberia","Industrial","1999","189"
"39","Liberia","Industrial","2000","203"
"40","Liberia","Industrial","2001","220"
"41","Liberia","Industrial","2002","288"
"42","Liberia","Industrial","2003","250"
"43","Liberia","Industrial","2004","168"
"44","Liberia","Industrial","2005","190"
"45","Liberia","Industrial","2006","212"
"46","Liberia","Industrial","2007","190"
"47","Liberia","Industrial","2008",NA
"48","Liberia","Industrial","2009",NA
"49","Liberia","Industrial","2010",NA
"50","Liberia","Industrial","2011","688"
"51","Liberia","Industrial","2012","258"
"52","Liberia","Industrial","2013",NA
"53","Liberia","Industrial","2014",NA
"54","Liberia","Industrial","2015",NA
"55","Liberia","Industrial","2016",NA
"56","Liberia","Industrial","2017",NA
